"Time","ASMR","Alien: Isolation","Clash Royale","Dale & Dawson Stationery Supplies","Dofus","ELDEN RING","FTL: Faster Than Light","Five Nights at Freddy's","Genshin Impact","Golf It!","Harry Potter and the Sorcerer's Stone","Haunted Castle","Hearthstone","I'm Only Sleeping","Just Chatting","League of Legends","Maitre des Fleurs","Minecraft","Offline","Online","Outlast","Platform 8","Pokémon FireRed/LeafGreen","Pokémon GO","Pokémon HeartGold/SoulSilver","Pokémon Scarlet/Violet","PowerWash Simulator","Rocket League","Selaco","Special Agent","Special Events","Star Citizen","Street Fighter 6","Super Smash Bros. Ultimate","TEKKEN 8","Talk Shows & Podcasts","Teamfight Tactics","That's Not My Neighbor","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: The Wind Waker","The Mortuary Assistant","Trackmania","VALORANT","Voices of the Void","Warhammer 40","World of Warcraft","World of Warships"
1725802920000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,524,undefined,undefined,undefined,undefined,undefined,undefined,768,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1053,undefined,undefined,undefined,undefined,undefined,334629,undefined,undefined,undefined,undefined,undefined,640,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,679,undefined
1725803040000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,489,undefined,undefined,undefined,undefined,undefined,undefined,768,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1053,undefined,undefined,undefined,undefined,undefined,318914,undefined,undefined,undefined,undefined,undefined,684,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,670,undefined
1725803160000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,489,undefined,undefined,undefined,undefined,undefined,undefined,758,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1100,undefined,undefined,undefined,undefined,undefined,323494,undefined,undefined,undefined,undefined,undefined,684,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,670,undefined
1725803280000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,498,undefined,undefined,undefined,undefined,undefined,undefined,758,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1100,undefined,undefined,undefined,undefined,undefined,322632,undefined,undefined,undefined,undefined,undefined,695,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,680,undefined
1725803400000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,498,undefined,undefined,undefined,undefined,undefined,undefined,758,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1080,undefined,undefined,undefined,undefined,undefined,332569,undefined,undefined,undefined,undefined,undefined,711,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,680,undefined
1725803520000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,490,undefined,undefined,undefined,undefined,undefined,undefined,736,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1080,undefined,undefined,undefined,undefined,undefined,320004,undefined,undefined,undefined,undefined,undefined,711,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,680,undefined
1725803640000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,490,undefined,undefined,undefined,undefined,undefined,undefined,736,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1080,undefined,undefined,undefined,undefined,undefined,332652,undefined,undefined,undefined,undefined,undefined,740,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,669,undefined
1725803760000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,467,undefined,undefined,undefined,undefined,undefined,undefined,736,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1080,undefined,undefined,undefined,undefined,undefined,326859,undefined,undefined,undefined,undefined,undefined,740,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,669,undefined
1725803880000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,467,undefined,undefined,undefined,undefined,undefined,undefined,744,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1149,undefined,undefined,undefined,undefined,undefined,333734,undefined,undefined,undefined,undefined,undefined,740,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,682,undefined
1725804000000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,467,undefined,undefined,undefined,undefined,undefined,undefined,744,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1149,undefined,undefined,undefined,undefined,undefined,334665,undefined,undefined,undefined,undefined,undefined,756,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,682,undefined
1725804120000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,450,undefined,undefined,undefined,undefined,undefined,undefined,812,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1111,undefined,undefined,undefined,undefined,undefined,345762,undefined,undefined,undefined,undefined,undefined,756,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,682,undefined
1725804240000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,450,undefined,undefined,undefined,undefined,undefined,undefined,799,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1111,undefined,undefined,undefined,undefined,undefined,351758,undefined,undefined,undefined,undefined,undefined,729,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,757,undefined
1725804360000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,436,undefined,undefined,undefined,undefined,undefined,undefined,799,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1036,undefined,undefined,undefined,undefined,undefined,355955,undefined,undefined,undefined,undefined,undefined,729,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,688,undefined
1725804480000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,436,undefined,undefined,undefined,undefined,undefined,undefined,729,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1036,undefined,undefined,undefined,undefined,undefined,350209,undefined,undefined,undefined,undefined,undefined,711,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,688,undefined
1725804600000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,446,undefined,undefined,undefined,undefined,undefined,234,729,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1013,undefined,undefined,undefined,undefined,undefined,366192,undefined,undefined,undefined,undefined,undefined,711,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,681,undefined
1725804720000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,446,undefined,undefined,undefined,undefined,undefined,258,712,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1013,undefined,undefined,undefined,undefined,undefined,366482,undefined,undefined,undefined,undefined,undefined,693,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,666,undefined
1725804840000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,446,undefined,undefined,undefined,undefined,undefined,258,553,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1013,undefined,undefined,undefined,undefined,undefined,362847,undefined,undefined,undefined,undefined,undefined,693,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,666,undefined
1725804960000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,410,undefined,undefined,undefined,undefined,undefined,189,553,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1013,undefined,undefined,undefined,undefined,undefined,367253,undefined,undefined,undefined,undefined,undefined,693,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,666,undefined
1725805080000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,417,undefined,undefined,undefined,undefined,undefined,189,695,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1028,undefined,undefined,undefined,undefined,undefined,367724,undefined,undefined,undefined,undefined,undefined,706,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,651,undefined
1725805200000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,417,undefined,undefined,undefined,undefined,undefined,189,695,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1009,undefined,undefined,undefined,undefined,undefined,372720,undefined,undefined,undefined,undefined,undefined,706,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,651,undefined
1725805320000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,417,undefined,undefined,undefined,undefined,undefined,223,658,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1009,undefined,undefined,undefined,undefined,undefined,374631,undefined,undefined,undefined,undefined,undefined,747,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,669,undefined
1725805440000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,223,658,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1009,undefined,undefined,undefined,undefined,undefined,374230,undefined,undefined,undefined,undefined,undefined,747,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,669,undefined
1725805560000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,235,698,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1009,undefined,undefined,undefined,undefined,undefined,379006,undefined,undefined,undefined,undefined,undefined,706,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,628,undefined
1725805680000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,235,698,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,996,undefined,undefined,undefined,undefined,undefined,381315,undefined,undefined,undefined,undefined,undefined,706,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,628,undefined
1725805800000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,186,712,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,996,undefined,undefined,undefined,undefined,undefined,379589,undefined,undefined,undefined,undefined,undefined,728,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,644,undefined
1725805920000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,186,712,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,978,undefined,undefined,undefined,undefined,undefined,386043,undefined,undefined,undefined,undefined,undefined,728,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,644,undefined
1725806040000,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,210,712,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,978,undefined,undefined,undefined,undefined,undefined,384623,undefined,undefined,undefined,undefined,undefined,691,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,711,undefined
1725806160000,205,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,210,750,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,998,undefined,undefined,undefined,undefined,undefined,385512,undefined,undefined,undefined,undefined,undefined,691,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,711,undefined
1725806280000,205,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,194,750,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,998,undefined,undefined,undefined,undefined,undefined,391290,undefined,undefined,undefined,undefined,undefined,672,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,613,undefined
1725806400000,221,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,226,735,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1010,undefined,undefined,undefined,undefined,undefined,386948,undefined,undefined,undefined,undefined,undefined,672,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,625,undefined
1725806520000,226,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,226,735,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1010,undefined,undefined,undefined,undefined,undefined,389663,undefined,undefined,undefined,undefined,undefined,672,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,625,undefined
1725806640000,226,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,186,604,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1010,undefined,undefined,undefined,undefined,undefined,389074,undefined,undefined,undefined,undefined,undefined,696,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,625,undefined
1725806760000,231,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,204,604,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1010,undefined,undefined,undefined,undefined,undefined,388290,undefined,undefined,undefined,undefined,undefined,696,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,614,undefined
1725806880000,231,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,204,714,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,999,undefined,undefined,undefined,undefined,undefined,388357,undefined,undefined,undefined,undefined,undefined,684,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,614,undefined
1725807000000,266,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,213,738,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,999,undefined,undefined,undefined,undefined,undefined,385347,undefined,undefined,undefined,undefined,undefined,715,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,631,undefined
1725807120000,288,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,213,738,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,999,undefined,undefined,undefined,undefined,undefined,388540,undefined,undefined,undefined,undefined,undefined,715,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,631,undefined
1725807240000,288,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,208,730,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,983,undefined,undefined,undefined,undefined,undefined,388149,undefined,undefined,undefined,undefined,undefined,690,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,608,undefined
1725807360000,297,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,225,730,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,983,undefined,undefined,undefined,undefined,undefined,388946,undefined,undefined,undefined,undefined,undefined,690,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,608,undefined
1725807480000,297,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,225,746,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,983,undefined,undefined,undefined,undefined,undefined,390428,undefined,undefined,undefined,undefined,undefined,700,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,637,undefined
1725807600000,277,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,196,746,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,967,undefined,undefined,undefined,undefined,undefined,389353,undefined,undefined,undefined,undefined,undefined,700,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,655,undefined
1725807720000,277,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,196,780,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,967,undefined,undefined,undefined,undefined,undefined,390024,undefined,undefined,undefined,undefined,undefined,716,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,655,undefined
1725807840000,277,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,211,780,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,967,undefined,undefined,undefined,undefined,undefined,393715,undefined,undefined,undefined,undefined,undefined,716,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,615,undefined
1725807960000,284,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,205,714,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,978,undefined,undefined,undefined,undefined,undefined,392068,undefined,undefined,undefined,undefined,undefined,747,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,615,undefined
1725808080000,284,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,205,714,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,978,undefined,undefined,undefined,undefined,undefined,393605,undefined,undefined,undefined,undefined,undefined,747,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,636,undefined
1725808200000,318,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,202,662,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,966,undefined,undefined,undefined,undefined,undefined,395128,undefined,undefined,undefined,undefined,undefined,734,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,653,undefined
1725808320000,318,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,202,662,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,966,undefined,undefined,undefined,undefined,undefined,395344,undefined,undefined,undefined,undefined,undefined,734,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,653,undefined
1725808440000,332,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,254,523,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,988,undefined,undefined,undefined,undefined,undefined,395118,undefined,undefined,undefined,undefined,undefined,752,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,653,undefined
1725808560000,332,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,254,689,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,988,undefined,undefined,undefined,undefined,undefined,396786,undefined,undefined,undefined,undefined,undefined,752,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,615,undefined
1725808680000,349,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,218,689,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,988,undefined,undefined,undefined,undefined,undefined,398823,undefined,undefined,undefined,undefined,undefined,606,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,675,undefined
1725808800000,349,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,213,698,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,978,undefined,undefined,undefined,undefined,undefined,399230,undefined,undefined,undefined,undefined,undefined,571,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,675,undefined
1725808920000,314,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,213,698,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,995,undefined,undefined,undefined,undefined,undefined,418078,undefined,undefined,undefined,undefined,undefined,571,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,640,undefined
1725809040000,314,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,259,698,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,995,undefined,undefined,undefined,undefined,undefined,421384,undefined,undefined,undefined,undefined,undefined,739,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,640,undefined
1725809160000,357,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,213,731,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1038,undefined,undefined,undefined,undefined,undefined,401072,undefined,undefined,undefined,undefined,undefined,739,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,667,undefined
1725809280000,357,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,213,731,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,1038,undefined,undefined,undefined,undefined,undefined,400958,undefined,undefined,undefined,undefined,undefined,739,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,667,undefined
1725809400000,357,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,213,740,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,998,undefined,undefined,undefined,undefined,undefined,402337,undefined,undefined,undefined,undefined,undefined,681,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,624,undefined
1725809520000,361,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,223,740,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,980,undefined,undefined,undefined,undefined,undefined,406885,undefined,undefined,undefined,undefined,undefined,668,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,624,undefined
1725809640000,361,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,223,719,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,980,undefined,undefined,undefined,undefined,undefined,408451,undefined,undefined,undefined,undefined,undefined,668,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,614,undefined
1725809760000,350,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,209,719,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,980,undefined,undefined,undefined,undefined,undefined,409408,undefined,undefined,undefined,undefined,undefined,656,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,614,undefined
1725809880000,350,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,209,737,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,968,undefined,undefined,undefined,undefined,undefined,412785,undefined,undefined,undefined,undefined,undefined,656,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,614,undefined
1725810000000,306,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,178,737,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,968,undefined,undefined,undefined,undefined,undefined,412208,undefined,undefined,undefined,undefined,undefined,656,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,626,undefined
1725810120000,306,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,171,737,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,992,undefined,undefined,undefined,undefined,undefined,413952,undefined,undefined,undefined,undefined,undefined,664,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,626,undefined
1725810240000,367,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,171,650,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,992,undefined,undefined,undefined,undefined,undefined,419620,undefined,undefined,undefined,undefined,undefined,664,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,600,undefined
1725810360000,367,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,195,775,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,979,undefined,undefined,undefined,undefined,undefined,423068,undefined,undefined,undefined,undefined,undefined,664,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,607,undefined
1725810480000,343,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,195,775,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,979,undefined,undefined,undefined,undefined,undefined,419750,undefined,undefined,undefined,undefined,undefined,664,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,607,undefined
1725810600000,343,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,201,775,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,964,undefined,undefined,undefined,undefined,undefined,420803,undefined,undefined,undefined,undefined,undefined,675,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,686,undefined
1725810720000,343,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,201,838,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,964,undefined,undefined,undefined,undefined,undefined,422602,undefined,undefined,undefined,undefined,undefined,598,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,602,undefined
1725810840000,373,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,218,838,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,975,undefined,undefined,undefined,undefined,undefined,421501,undefined,undefined,undefined,undefined,undefined,598,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,602,undefined
1725810960000,358,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,218,728,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,975,undefined,undefined,undefined,undefined,undefined,416242,undefined,undefined,undefined,undefined,undefined,598,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,609,undefined
1725811080000,358,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,203,728,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,954,undefined,undefined,undefined,undefined,undefined,428090,undefined,undefined,undefined,undefined,undefined,611,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1398,undefined
1725811200000,358,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,203,655,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,954,undefined,undefined,undefined,undefined,undefined,433845,undefined,undefined,undefined,undefined,undefined,611,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1453,undefined
1725811320000,377,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,181,674,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,954,undefined,undefined,undefined,undefined,undefined,444902,undefined,undefined,undefined,undefined,undefined,611,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1453,undefined
1725811440000,371,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,181,674,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,954,undefined,undefined,undefined,undefined,undefined,427690,undefined,undefined,undefined,undefined,undefined,632,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1443,undefined
1725811560000,371,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,696,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,942,undefined,undefined,undefined,undefined,undefined,423645,undefined,undefined,undefined,undefined,undefined,632,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1443,undefined
1725811680000,390,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,696,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,942,undefined,undefined,undefined,undefined,undefined,422304,undefined,undefined,undefined,undefined,undefined,651,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1426,undefined
1725811800000,390,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,736,undefined,undefined,0,undefined,undefined,undefined,undefined,undefined,417,undefined,undefined,undefined,undefined,undefined,427839,undefined,undefined,undefined,undefined,undefined,651,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1426,undefined
